scenario,source,target,year,value,target_color,source_color,link_color,rcp,ssp,climate_sensitivity
rcp45cooler_ssp3,CSP_resource,CSP,2020,0.021108032673142,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2025,0.021110652912246,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2030,0.021120554980945,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2035,0.02119670980324,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2040,0.021340734959755,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2045,0.000315316881689,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2050,0.00034448081124,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2055,0.000381903532257,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2060,0.000445124670059,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2065,0.00045274223018,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2070,0.000370384074898,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2075,0.000365625215645,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2080,0.000398994614689,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2085,0.000424920428919,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2090,0.000436776419121,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2095,0.0004466837081320001,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,CSP_resource,CSP,2100,0.000512338470933,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,nuclearFuelGenIII,Gen_III,2020,0.4225348799,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,nuclearFuelGenIII,Gen_III,2025,0.4689281717473,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,nuclearFuelGenIII,Gen_III,2030,0.5722230843616,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,nuclearFuelGenIII,Gen_III,2035,0.70981752670076,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,nuclearFuelGenIII,Gen_III,2040,0.92426778386744,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,nuclearFuelGenIII,Gen_III,2045,1.27602077230648,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
rcp45cooler_ssp3,nuclearFuelGenIII,Gen_III,2050,1.60294590267535,#FCCF12,#BB3E03,#f0ecdf,rcp45,ssp3,cooler
